196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
196.20, 2.50
